sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Jau,2014-04-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2014-05-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2014-06-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2014-07-15,9.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-05-15,11.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-06-15,13.8,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-07-15,13.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-08-15,18.2,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-09-15,15.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-10-15,15.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-11-15,18.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2015-12-15,23.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-01-15,31.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-02-15,36.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-03-15,31.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-04-15,31.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-05-15,31.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-07-15,108.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-08-15,185.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-10-15,127.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-11-15,77.5,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2016-12-15,71.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-02-15,245.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-03-15,170.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-04-15,133.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-05-15,175.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-06-15,200.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-07-15,200.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-08-15,180.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-10-15,250.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-11-15,224.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2017-12-15,343.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-01-15,320.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-03-15,250.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-04-15,313.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-06-15,488.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-07-15,400.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-08-15,400.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-09-15,290.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-10-15,290.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2018-12-15,260.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2019-03-15,261.0,Fuel (diesel) - Retail,SSP/L
South Sudan - Jau,2012-01-15,9.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-02-15,9.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-03-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-04-15,8.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-05-15,18.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-06-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-07-15,9.25,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-08-15,9.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-09-15,10.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-10-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-11-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2012-12-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-01-15,9.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-02-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-03-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-04-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-05-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-06-15,9.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-07-15,9.75,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-08-15,9.5,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-09-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-10-15,15.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-11-15,15.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2013-12-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-01-15,8.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-02-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-03-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-04-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-05-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-06-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2014-07-15,9.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2015-05-15,11.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2015-06-15,13.8,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2015-07-15,13.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2015-08-15,15.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2015-09-15,10.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2015-11-15,23.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-01-15,31.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-02-15,24.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-03-15,31.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-04-15,31.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-05-15,31.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-07-15,108.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-08-15,205.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-10-15,115.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-11-15,81.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2016-12-15,70.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-02-15,184.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-03-15,170.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-04-15,150.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-05-15,150.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-06-15,220.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-07-15,220.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-08-15,160.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-10-15,240.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-11-15,291.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2017-12-15,320.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-01-15,220.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-03-15,250.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-04-15,497.7,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-06-15,438.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-07-15,450.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-08-15,433.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-09-15,290.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-10-15,290.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2018-12-15,267.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2019-03-15,262.0,Fuel (petrol-gasoline) - Retail,SSP/L
South Sudan - Jau,2009-05-15,5.75,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-06-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-07-15,6.75,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-08-15,8.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-09-15,9.375,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-10-15,9.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-11-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2009-12-15,6.75,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-01-15,4.125,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-02-15,5.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-03-15,5.3333,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-04-15,7.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-05-15,6.25,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-06-15,7.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-07-15,8.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-09-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-11-15,9.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2010-12-15,5.4,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-01-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-02-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-03-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-04-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-05-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-06-15,6.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-07-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-08-15,10.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-09-15,12.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-10-15,14.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-11-15,10.6667,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2011-12-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-01-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-02-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-03-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-04-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-05-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-07-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-08-15,10.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-09-15,12.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-10-15,11.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2012-12-15,13.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-04-15,11.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-05-15,11.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-06-15,15.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-07-15,11.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-08-15,16.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-09-15,16.5,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-10-15,12.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-11-15,12.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2013-12-15,12.25,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-01-15,13.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-02-15,13.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-03-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-04-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-05-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-06-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2014-07-15,10.0,Cassava (dry) - Retail,SSP/3.5 KG
South Sudan - Jau,2018-03-15,300.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-04-15,300.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-07-15,580.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-08-15,1000.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-09-15,1000.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-10-15,1000.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-12-15,500.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2019-03-15,500.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day
South Sudan - Jau,2018-06-15,575.0,"Wage (non-qualified labour, non-agricultural) - Retail",SSP/3.5 KG
South Sudan - Jau,2018-03-15,250.0,"Fuel (diesel, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-04-15,446.65,"Fuel (diesel, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-06-15,775.0,"Fuel (diesel, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-07-15,450.0,"Fuel (diesel, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-08-15,450.0,"Fuel (diesel, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-04-15,250.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-06-15,675.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-07-15,800.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-08-15,450.0,"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L
South Sudan - Jau,2018-03-15,3953.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-04-15,5010.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-06-15,5080.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-07-15,5100.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-08-15,5100.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-09-15,5000.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-10-15,5700.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-12-15,700.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2019-03-15,7280.0,"Livestock (sheep, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-03-15,4075.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-04-15,5003.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-06-15,5080.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-07-15,5100.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-08-15,5100.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-09-15,5100.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-10-15,6040.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2018-12-15,8300.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2019-03-15,8340.0,"Livestock (goat, medium-sized male) - Retail",SSP/Head
South Sudan - Jau,2019-03-15,4500.0,"Sorghum (white, imported) - Wholesale",SSP/50 KG
South Sudan - Jau,2006-12-15,5.125,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-01-15,3.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-02-15,3.15,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-03-15,2.95,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-04-15,3.05,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-07-15,2.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-08-15,2.7333,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-09-15,2.55,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-10-15,2.6667,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-11-15,2.2667,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2007-12-15,1.9,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-01-15,2.575,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-02-15,3.08,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-03-15,3.7,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-04-15,3.575,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-05-15,3.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-06-15,4.2,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-07-15,4.4,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-08-15,4.15,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-09-15,3.7333,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-10-15,3.175,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-11-15,3.6,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2008-12-15,3.2,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-01-15,3.2667,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-02-15,3.35,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-03-15,3.4,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-04-15,3.5333,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-05-15,7.125,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-06-15,6.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-07-15,8.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-08-15,9.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-09-15,8.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-10-15,7.625,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-11-15,7.625,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2009-12-15,8.125,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-01-15,8.325,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-02-15,7.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-03-15,6.3333,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-04-15,7.0833,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-05-15,7.125,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-06-15,7.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-07-15,8.2,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-09-15,10.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-11-15,11.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2010-12-15,6.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-01-15,6.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-02-15,6.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-03-15,7.25,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-04-15,7.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-05-15,6.25,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-06-15,8.3333,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-07-15,11.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-08-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-09-15,18.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-10-15,16.25,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-11-15,14.3333,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2011-12-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-01-15,14.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-02-15,14.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-03-15,15.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-04-15,17.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-05-15,22.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-06-15,16.25,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-07-15,11.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-08-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-09-15,18.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-10-15,19.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-11-15,15.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2012-12-15,18.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-01-15,10.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-02-15,15.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-03-15,14.4,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-04-15,13.8,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-05-15,14.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-06-15,15.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-07-15,13.7,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-08-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-09-15,13.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-10-15,13.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-11-15,13.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2013-12-15,15.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-01-15,20.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-02-15,18.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-03-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-04-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-05-15,14.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-06-15,12.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-07-15,12.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-08-15,15.25,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-09-15,14.85,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-10-15,13.75,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-11-15,17.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2014-12-15,15.2,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2015-01-15,15.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2015-02-15,17.0,"Sorghum (white, imported) - Retail",SSP/3.5 KG
South Sudan - Jau,2015-03-15,16.5,"Sorghum (white, imported) - Retail",SSP/3.5 KG
