dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
"Sorghum (white, imported) - Retail",$/kg,0.04621848738571427,2010-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.028571428565714277,2010-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.02521008402857142,2011-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.027310924364285706,2011-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.030462184867857133,2011-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.02941176469999999,2011-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.02626050419642856,2011-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.0350138655392157,2011-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.04621848738571427,2011-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2011-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07878151258928569,2011-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06827731091071426,2011-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06022394956778712,2011-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2011-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.060924369735714266,2012-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.060924369735714266,2012-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06638655460857142,2012-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07457983191785712,2012-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.09453781510714282,2012-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06827731091071426,2012-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.04621848738571427,2012-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2012-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07899159662285712,2012-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.08319327729428569,2012-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2012-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07878151258928569,2012-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.042016806714285704,2013-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2013-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06050420166857141,2013-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05798319326571427,2013-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.060924369735714266,2013-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2013-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.057563025198571406,2013-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2013-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.057773109232142836,2013-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.056722689064285695,2013-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.057773109232142836,2013-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06512605040714284,2013-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.08403361342857141,2014-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07563025208571426,2014-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2014-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2014-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05882352939999998,2014-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05042016805714284,2014-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.05042016805714284,2014-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.0640756302392857,2014-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06239495797071427,2014-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.057773109232142836,2014-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07142857141428569,2014-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06386554620571426,2014-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.06302521007142856,2015-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.07142857141428569,2015-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.0693277310785714,2015-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.09663865544285712,2015-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.11554621846428567,2015-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.1310924369485714,2015-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.1407563024928571,2015-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.20168067222857136,2015-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.1731092436628571,2015-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.1827731092071428,2015-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.2100840335714285,2015-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.22058823524999993,2015-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.2100840335714285,2016-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.22563025205571421,2016-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.3518907562321427,2016-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.39915966378571416,2016-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.39915966378571416,2016-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.7878151258928568,2016-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.239495798071428,2016-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.107142856921428,2016-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.9768907561071425,2016-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.9033613443571425,2016-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.008403361142857,2016-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.9915966384571425,2017-02-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,0.9915966384571425,2017-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.1764705879999997,2017-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.260504201428571,2017-05-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.3151260501571425,2017-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.554621848428571,2017-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.4915966383571424,2017-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.2100840333714282,2017-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.0504201678571425,2017-11-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.0504201678571425,2017-12-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.0504201678571425,2018-01-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.2521008400857139,2018-03-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.5756302517857137,2018-04-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.8907563021428566,2018-06-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.9957983189285708,2018-07-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.8907563021428566,2018-08-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.680672268571428,2018-09-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.5126050417142851,2018-10-15,South Sudan - Jau
"Sorghum (white, imported) - Retail",$/kg,1.4705882349999995,2018-12-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.8907563021428566,2018-06-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.9453781508714278,2018-07-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.8403361340857136,2018-08-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.8907563021428566,2018-09-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.7226890752857138,2018-10-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.680672268571428,2018-12-15,South Sudan - Jau
Sorghum (local) - Retail,$/kg,1.680672268571428,2019-03-15,South Sudan - Jau
Milling cost (sorghum) - Retail,$/kg,0.35714285707142845,2018-06-15,South Sudan - Jau
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-08-15,South Sudan - Jau
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-09-15,South Sudan - Jau
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-10-15,South Sudan - Jau
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2018-12-15,South Sudan - Jau
Milling cost (sorghum) - Retail,SSP/LCU/3.5kg,100.0,2019-03-15,South Sudan - Jau
Rice - Retail,$/kg,5.7352941164999995,2018-03-15,South Sudan - Yambio
Rice - Retail,$/kg,5.7352941164999995,2018-04-15,South Sudan - Yambio
Rice - Retail,$/kg,4.30882352855,2018-06-15,South Sudan - Yambio
Rice - Retail,$/kg,3.74999999925,2018-07-15,South Sudan - Yambio
Rice - Retail,$/kg,4.4117647049999995,2018-08-15,South Sudan - Yambio
Rice - Retail,$/kg,3.823529411,2018-12-15,South Sudan - Yambio
Rice - Retail,$/kg,7.72058823375,2019-03-15,South Sudan - Yambio
Maize meal - Retail,$/kg,3.60294117575,2018-03-15,South Sudan - Yambio
Maize meal - Retail,$/kg,3.60294117575,2018-04-15,South Sudan - Yambio
Maize meal - Retail,$/kg,2.98529411705,2018-06-15,South Sudan - Yambio
Maize meal - Retail,$/kg,2.7941176464999997,2018-07-15,South Sudan - Yambio
Maize meal - Retail,$/kg,1.470588235,2018-08-15,South Sudan - Yambio
Wheat flour - Retail,$/kg,6.6617647045499995,2018-03-15,South Sudan - Yambio
Wheat flour - Retail,$/kg,5.13235294015,2018-04-15,South Sudan - Yambio
Wheat flour - Retail,$/kg,3.9705882344999996,2019-03-15,South Sudan - Yambio
Maize (white) - Retail,$/kg,1.0504201678571425,2018-03-15,South Sudan - Yambio
Maize (white) - Retail,$/kg,1.084033613228571,2018-06-15,South Sudan - Yambio
Maize (white) - Retail,$/kg,1.1029411762499997,2018-07-15,South Sudan - Yambio
Maize (white) - Retail,$/kg,1.0504201678571425,2018-12-15,South Sudan - Yambio
Maize (white) - Retail,$/kg,1.0504201678571425,2019-01-15,South Sudan - Yambio
Maize (white) - Retail,$/kg,0.9705882350999998,2019-03-15,South Sudan - Yambio
Cassava - Retail,$/kg,0.420168067142857,2018-03-15,South Sudan - Yambio
Cassava - Retail,$/kg,0.3781512604285713,2019-01-15,South Sudan - Yambio
Cassava - Retail,$/kg,1.0714285712142853,2019-03-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.0882352941,2015-04-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.1360294117375,2015-05-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.2022058823125,2015-06-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.294117647,2015-07-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.294117647,2015-08-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.1764705882,2015-09-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.23161764701249998,2015-10-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.2352941176,2015-11-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.294117647,2015-12-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.294117647,2016-01-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.2352941176,2016-02-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.7169117645624999,2016-03-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.51470588225,2016-04-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.7352941175,2016-05-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.6764705880999999,2016-06-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.6176470587,2016-07-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.74999999985,2016-08-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,0.95588235275,2016-09-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,1.3860294114875,2016-10-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,1.2647058821,2016-11-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,1.389705882075,2016-12-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,1.4338235291249999,2017-01-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,1.470588235,2017-02-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,1.6176470585,2017-03-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,3.823529411,2017-04-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,4.4117647049999995,2017-05-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,3.66176470515,2017-06-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,3.42647058755,2017-07-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,2.94117647,2017-08-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,2.647058823,2017-09-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,2.94117647,2017-10-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,2.94117647,2017-11-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,2.94117647,2017-12-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,5.7352941164999995,2018-03-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,5.77941176355,2018-04-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,3.823529411,2018-06-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,4.705882352,2018-07-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,4.77941176375,2018-08-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,2.94117647,2018-12-15,South Sudan - Yambio
Beans (red) - Retail,$/kg,4.04411764625,2019-03-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,15.0,2015-04-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,25.5,2015-05-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,32.0,2015-06-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,30.0,2015-07-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,30.0,2015-08-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,20.0,2015-09-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,32.5,2015-10-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,41.0,2015-11-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,38.25,2015-12-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,22.5,2016-01-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,35.0,2016-02-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,50.0,2016-03-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,50.0,2016-04-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,100.0,2016-05-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,79.5,2016-06-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,59.0,2016-07-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,62.75,2016-08-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,88.75,2016-09-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,121.25,2016-10-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,128.25,2016-11-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,142.0,2016-12-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,171.0,2017-01-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,200.0,2017-02-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,200.0,2017-03-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,360.0,2017-04-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,180.0,2017-05-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,300.0,2017-06-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,313.0,2017-07-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,300.0,2017-08-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,300.0,2017-09-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,340.0,2017-10-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,310.0,2017-11-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,325.0,2017-12-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,349.0,2018-03-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,390.0,2018-04-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,500.0,2018-06-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,432.5,2018-07-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,240.0,2018-08-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,500.0,2018-12-15,South Sudan - Yambio
Oil (vegetable) - Retail,SSP/L,500.0,2019-03-15,South Sudan - Yambio
Groundnuts (shelled) - Retail,$/kg,5.77941176355,2018-03-15,South Sudan - Yambio
Groundnuts (shelled) - Retail,$/kg,3.0882352935,2018-07-15,South Sudan - Yambio
Groundnuts (shelled) - Retail,$/kg,3.529411764,2019-01-15,South Sudan - Yambio
Groundnuts (shelled) - Retail,$/kg,8.823529409999999,2019-03-15,South Sudan - Yambio
Groundnuts (shelled) - Retail,SSP/L,200.0,2018-06-15,South Sudan - Yambio
Millet (white) - Retail,$/kg,1.3151260501571425,2018-03-15,South Sudan - Yambio
Millet (white) - Retail,$/kg,1.0504201678571425,2018-04-15,South Sudan - Yambio
Millet (white) - Retail,$/kg,1.504201680371428,2018-06-15,South Sudan - Yambio
Millet (white) - Retail,$/kg,1.4180672266071424,2018-07-15,South Sudan - Yambio
Millet (white) - Retail,$/kg,1.260504201428571,2018-08-15,South Sudan - Yambio
Sesame - Retail,$/kg,1.0420168065142854,2018-03-15,South Sudan - Yambio
Sesame - Retail,$/kg,1.260504201428571,2019-03-15,South Sudan - Yambio
Salt - Retail,$/kg,1.83823529375,2018-12-15,South Sudan - Yambio
Salt - Retail,$/kg,11.029411762499999,2019-03-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,6.6176470575,2018-03-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,6.6176470575,2018-04-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,4.4117647049999995,2018-06-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,3.9705882344999996,2018-07-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,3.529411764,2018-08-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,4.77941176375,2018-12-15,South Sudan - Yambio
"Sugar (brown, imported) - Retail",$/kg,19.485294113749998,2019-03-15,South Sudan - Yambio
Fuel (diesel) - Retail,SSP/L,300.0,2018-03-15,South Sudan - Yambio
Fuel (diesel) - Retail,SSP/L,450.0,2018-06-15,South Sudan - Yambio
Fuel (diesel) - Retail,SSP/L,325.0,2018-07-15,South Sudan - Yambio
Fuel (diesel) - Retail,SSP/L,338.0,2019-03-15,South Sudan - Yambio
Fuel (petrol-gasoline) - Retail,SSP/L,300.0,2018-03-15,South Sudan - Yambio
Fuel (petrol-gasoline) - Retail,SSP/L,450.0,2018-06-15,South Sudan - Yambio
Fuel (petrol-gasoline) - Retail,SSP/L,350.0,2018-07-15,South Sudan - Yambio
Fuel (petrol-gasoline) - Retail,SSP/L,538.0,2019-03-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,267.0,2018-03-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,281.0,2018-04-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,500.0,2018-06-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,350.0,2018-07-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,275.0,2018-08-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,450.0,2018-12-15,South Sudan - Yambio
"Wage (non-qualified labour, non-agricultural) - Retail",SSP/Day,1500.0,2019-03-15,South Sudan - Yambio
"Fuel (diesel, parallel market) - Retail",SSP/L,330.0,2018-03-15,South Sudan - Yambio
"Fuel (diesel, parallel market) - Retail",SSP/L,345.0,2018-04-15,South Sudan - Yambio
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,330.0,2018-04-15,South Sudan - Yambio
"Fuel (petrol-gasoline, parallel market) - Retail",SSP/L,600.0,2018-12-15,South Sudan - Yambio
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,18405.0,2018-03-15,South Sudan - Yambio
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,18530.0,2018-04-15,South Sudan - Yambio
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,26000.0,2018-06-15,South Sudan - Yambio
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,25000.0,2018-07-15,South Sudan - Yambio
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,25100.0,2018-08-15,South Sudan - Yambio
"Livestock (sheep, medium-sized male) - Retail",SSP/Head,19000.0,2018-12-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,18125.0,2018-03-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,18125.0,2018-04-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,24667.0,2018-06-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,19000.0,2018-07-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,23050.0,2018-08-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,14750.0,2018-12-15,South Sudan - Yambio
"Livestock (goat, medium-sized male) - Retail",SSP/Head,25000.0,2019-03-15,South Sudan - Yambio
