rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
299.31924,4.589883645833332,36.37567147540984,1314835200.0,land_surface_air__temperature
298.39368,4.589883645833332,36.625429508196724,1314835200.0,land_surface_air__temperature
299.5081,4.589883645833332,36.8751875409836,1314835200.0,land_surface_air__temperature
294.17224,4.589883645833332,37.12494557377049,1314835200.0,land_surface_air__temperature
294.20303,4.589883645833332,37.374703606557375,1314835200.0,land_surface_air__temperature
293.5428,4.589883645833332,37.62446163934426,1314835200.0,land_surface_air__temperature
292.36703,4.589883645833332,37.87421967213115,1314835200.0,land_surface_air__temperature
290.28018,4.589883645833332,38.12397770491803,1314835200.0,land_surface_air__temperature
289.07956,4.589883645833332,38.37373573770492,1314835200.0,land_surface_air__temperature
290.1051,4.589883645833332,38.623493770491805,1314835200.0,land_surface_air__temperature
291.94647,4.589883645833332,38.87325180327869,1314835200.0,land_surface_air__temperature
293.66177,4.589883645833332,39.12300983606558,1314835200.0,land_surface_air__temperature
294.57535,4.589883645833332,39.37276786885246,1314835200.0,land_surface_air__temperature
294.90982,4.589883645833332,39.62252590163934,1314835200.0,land_surface_air__temperature
294.08185,4.589883645833332,39.87228393442623,1314835200.0,land_surface_air__temperature
293.38303,4.589883645833332,40.122041967213114,1314835200.0,land_surface_air__temperature
294.25772,4.589883645833332,40.3718,1314835200.0,land_surface_air__temperature
296.00546,4.589883645833332,40.621558032786886,1314835200.0,land_surface_air__temperature
295.61487,4.589883645833332,40.87131606557377,1314835200.0,land_surface_air__temperature
295.5482,4.589883645833332,41.12107409836066,1314835200.0,land_surface_air__temperature
296.26718,4.589883645833332,41.370832131147544,1314835200.0,land_surface_air__temperature
299.3007,4.589883645833332,41.62059016393442,1314835200.0,land_surface_air__temperature
300.23874,4.589883645833332,41.87034819672131,1314835200.0,land_surface_air__temperature
299.96982,4.589883645833332,42.120106229508195,1314835200.0,land_surface_air__temperature
299.6337,4.589883645833332,42.36986426229508,1314835200.0,land_surface_air__temperature
298.87778,4.589883645833332,42.61962229508197,1314835200.0,land_surface_air__temperature
297.98776,4.589883645833332,42.86938032786885,1314835200.0,land_surface_air__temperature
297.86636,4.589883645833332,43.11913836065574,1314835200.0,land_surface_air__temperature
297.3027,4.589883645833332,43.368896393442625,1314835200.0,land_surface_air__temperature
296.21826,4.589883645833332,43.61865442622951,1314835200.0,land_surface_air__temperature
294.77673,4.589883645833332,43.8684124590164,1314835200.0,land_surface_air__temperature
294.96524,4.589883645833332,44.11817049180328,1314835200.0,land_surface_air__temperature
295.83743,4.589883645833332,44.36792852459017,1314835200.0,land_surface_air__temperature
296.73087,4.589883645833332,44.617686557377056,1314835200.0,land_surface_air__temperature
297.2911,4.589883645833332,44.867444590163934,1314835200.0,land_surface_air__temperature
298.09503,4.589883645833332,45.11720262295082,1314835200.0,land_surface_air__temperature
297.68494,4.589883645833332,45.36696065573771,1314835200.0,land_surface_air__temperature
296.86932,4.589883645833332,45.61671868852459,1314835200.0,land_surface_air__temperature
296.8576,4.589883645833332,45.86647672131148,1314835200.0,land_surface_air__temperature
297.68967,4.589883645833332,46.116234754098365,1314835200.0,land_surface_air__temperature
297.96783,4.589883645833332,46.36599278688525,1314835200.0,land_surface_air__temperature
297.90698,4.589883645833332,46.61575081967214,1314835200.0,land_surface_air__temperature
297.79153,4.589883645833332,46.865508852459016,1314835200.0,land_surface_air__temperature
297.72522,4.589883645833332,47.1152668852459,1314835200.0,land_surface_air__temperature
297.6594,4.589883645833332,47.36502491803279,1314835200.0,land_surface_air__temperature
297.68924,4.589883645833332,47.614782950819674,1314835200.0,land_surface_air__temperature
297.7357,4.589883645833332,47.86454098360656,1314835200.0,land_surface_air__temperature
292.0562,4.3411884375,32.87905901639344,1314835200.0,land_surface_air__temperature
292.5753,4.3411884375,33.12881704918033,1314835200.0,land_surface_air__temperature
291.21762,4.3411884375,33.37857508196721,1314835200.0,land_surface_air__temperature
289.26678,4.3411884375,33.6283331147541,1314835200.0,land_surface_air__temperature
291.88055,4.3411884375,33.878091147540985,1314835200.0,land_surface_air__temperature
295.75333,4.3411884375,34.12784918032787,1314835200.0,land_surface_air__temperature
296.01837,4.3411884375,34.37760721311475,1314835200.0,land_surface_air__temperature
298.35233,4.3411884375,34.627365245901636,1314835200.0,land_surface_air__temperature
299.73767,4.3411884375,34.87712327868852,1314835200.0,land_surface_air__temperature
299.47147,4.3411884375,35.12688131147541,1314835200.0,land_surface_air__temperature
298.91458,4.3411884375,35.376639344262294,1314835200.0,land_surface_air__temperature
298.5289,4.3411884375,35.62639737704918,1314835200.0,land_surface_air__temperature
299.10776,4.3411884375,35.876155409836066,1314835200.0,land_surface_air__temperature
300.02905,4.3411884375,36.37567147540984,1314835200.0,land_surface_air__temperature
299.12466,4.3411884375,36.625429508196724,1314835200.0,land_surface_air__temperature
298.42722,4.3411884375,36.8751875409836,1314835200.0,land_surface_air__temperature
295.3697,4.3411884375,37.12494557377049,1314835200.0,land_surface_air__temperature
295.64563,4.3411884375,37.374703606557375,1314835200.0,land_surface_air__temperature
294.11203,4.3411884375,37.62446163934426,1314835200.0,land_surface_air__temperature
292.23352,4.3411884375,37.87421967213115,1314835200.0,land_surface_air__temperature
289.9069,4.3411884375,38.12397770491803,1314835200.0,land_surface_air__temperature
289.6027,4.3411884375,38.37373573770492,1314835200.0,land_surface_air__temperature
290.39935,4.3411884375,38.623493770491805,1314835200.0,land_surface_air__temperature
291.7932,4.3411884375,38.87325180327869,1314835200.0,land_surface_air__temperature
292.84888,4.3411884375,39.12300983606558,1314835200.0,land_surface_air__temperature
293.50235,4.3411884375,39.37276786885246,1314835200.0,land_surface_air__temperature
293.52478,4.3411884375,39.62252590163934,1314835200.0,land_surface_air__temperature
293.0335,4.3411884375,39.87228393442623,1314835200.0,land_surface_air__temperature
293.07266,4.3411884375,40.122041967213114,1314835200.0,land_surface_air__temperature
293.8541,4.3411884375,40.3718,1314835200.0,land_surface_air__temperature
295.87506,4.3411884375,40.621558032786886,1314835200.0,land_surface_air__temperature
296.9686,4.3411884375,40.87131606557377,1314835200.0,land_surface_air__temperature
296.5212,4.3411884375,41.12107409836066,1314835200.0,land_surface_air__temperature
296.39017,4.3411884375,41.370832131147544,1314835200.0,land_surface_air__temperature
298.83963,4.3411884375,41.62059016393442,1314835200.0,land_surface_air__temperature
300.0406,4.3411884375,41.87034819672131,1314835200.0,land_surface_air__temperature
299.81216,4.3411884375,42.120106229508195,1314835200.0,land_surface_air__temperature
299.5578,4.3411884375,42.36986426229508,1314835200.0,land_surface_air__temperature
298.75476,4.3411884375,42.61962229508197,1314835200.0,land_surface_air__temperature
298.11578,4.3411884375,42.86938032786885,1314835200.0,land_surface_air__temperature
297.73407,4.3411884375,43.11913836065574,1314835200.0,land_surface_air__temperature
297.02097,4.3411884375,43.368896393442625,1314835200.0,land_surface_air__temperature
295.87943,4.3411884375,43.61865442622951,1314835200.0,land_surface_air__temperature
294.67896,4.3411884375,43.8684124590164,1314835200.0,land_surface_air__temperature
294.76974,4.3411884375,44.11817049180328,1314835200.0,land_surface_air__temperature
295.24353,4.3411884375,44.36792852459017,1314835200.0,land_surface_air__temperature
296.0041,4.3411884375,44.617686557377056,1314835200.0,land_surface_air__temperature
296.8116,4.3411884375,44.867444590163934,1314835200.0,land_surface_air__temperature
297.71927,4.3411884375,45.11720262295082,1314835200.0,land_surface_air__temperature
297.82175,4.3411884375,45.36696065573771,1314835200.0,land_surface_air__temperature
297.08105,4.3411884375,45.61671868852459,1314835200.0,land_surface_air__temperature
296.7924,4.3411884375,45.86647672131148,1314835200.0,land_surface_air__temperature
297.47287,4.3411884375,46.116234754098365,1314835200.0,land_surface_air__temperature
297.73322,4.3411884375,46.36599278688525,1314835200.0,land_surface_air__temperature
297.67096,4.3411884375,46.61575081967214,1314835200.0,land_surface_air__temperature
297.59415,4.3411884375,46.865508852459016,1314835200.0,land_surface_air__temperature
297.5715,4.3411884375,47.1152668852459,1314835200.0,land_surface_air__temperature
297.5886,4.3411884375,47.36502491803279,1314835200.0,land_surface_air__temperature
297.77106,4.3411884375,47.614782950819674,1314835200.0,land_surface_air__temperature
288.57892,4.092493229166665,32.87905901639344,1314835200.0,land_surface_air__temperature
290.71414,4.092493229166665,33.12881704918033,1314835200.0,land_surface_air__temperature
291.5521,4.092493229166665,33.37857508196721,1314835200.0,land_surface_air__temperature
289.96985,4.092493229166665,33.6283331147541,1314835200.0,land_surface_air__temperature
290.04672,4.092493229166665,33.878091147540985,1314835200.0,land_surface_air__temperature
294.18015,4.092493229166665,34.12784918032787,1314835200.0,land_surface_air__temperature
295.68896,4.092493229166665,34.37760721311475,1314835200.0,land_surface_air__temperature
298.10007,4.092493229166665,34.627365245901636,1314835200.0,land_surface_air__temperature
299.9142,4.092493229166665,34.87712327868852,1314835200.0,land_surface_air__temperature
300.03812,4.092493229166665,35.12688131147541,1314835200.0,land_surface_air__temperature
298.82355,4.092493229166665,35.376639344262294,1314835200.0,land_surface_air__temperature
297.2961,4.092493229166665,35.62639737704918,1314835200.0,land_surface_air__temperature
299.29797,4.092493229166665,35.876155409836066,1314835200.0,land_surface_air__temperature
300.156,4.092493229166665,36.37567147540984,1314835200.0,land_surface_air__temperature
299.3042,4.092493229166665,36.625429508196724,1314835200.0,land_surface_air__temperature
297.7572,4.092493229166665,36.8751875409836,1314835200.0,land_surface_air__temperature
297.30853,4.092493229166665,37.12494557377049,1314835200.0,land_surface_air__temperature
297.0927,4.092493229166665,37.374703606557375,1314835200.0,land_surface_air__temperature
295.92227,4.092493229166665,37.62446163934426,1314835200.0,land_surface_air__temperature
294.2145,4.092493229166665,37.87421967213115,1314835200.0,land_surface_air__temperature
290.08777,4.092493229166665,38.12397770491803,1314835200.0,land_surface_air__temperature
289.50092,4.092493229166665,38.37373573770492,1314835200.0,land_surface_air__temperature
290.30533,4.092493229166665,38.623493770491805,1314835200.0,land_surface_air__temperature
290.90375,4.092493229166665,38.87325180327869,1314835200.0,land_surface_air__temperature
291.7599,4.092493229166665,39.12300983606558,1314835200.0,land_surface_air__temperature
292.71365,4.092493229166665,39.37276786885246,1314835200.0,land_surface_air__temperature
293.16022,4.092493229166665,39.62252590163934,1314835200.0,land_surface_air__temperature
294.0472,4.092493229166665,39.87228393442623,1314835200.0,land_surface_air__temperature
293.81848,4.092493229166665,40.122041967213114,1314835200.0,land_surface_air__temperature
294.13034,4.092493229166665,40.3718,1314835200.0,land_surface_air__temperature
295.8401,4.092493229166665,40.621558032786886,1314835200.0,land_surface_air__temperature
297.47232,4.092493229166665,40.87131606557377,1314835200.0,land_surface_air__temperature
297.63834,4.092493229166665,41.12107409836066,1314835200.0,land_surface_air__temperature
297.10852,4.092493229166665,41.370832131147544,1314835200.0,land_surface_air__temperature
298.65073,4.092493229166665,41.62059016393442,1314835200.0,land_surface_air__temperature
299.6097,4.092493229166665,41.87034819672131,1314835200.0,land_surface_air__temperature
299.67462,4.092493229166665,42.120106229508195,1314835200.0,land_surface_air__temperature
299.47028,4.092493229166665,42.36986426229508,1314835200.0,land_surface_air__temperature
298.99826,4.092493229166665,42.61962229508197,1314835200.0,land_surface_air__temperature
298.15768,4.092493229166665,42.86938032786885,1314835200.0,land_surface_air__temperature
297.3307,4.092493229166665,43.11913836065574,1314835200.0,land_surface_air__temperature
296.66272,4.092493229166665,43.368896393442625,1314835200.0,land_surface_air__temperature
295.87524,4.092493229166665,43.61865442622951,1314835200.0,land_surface_air__temperature
295.14615,4.092493229166665,43.8684124590164,1314835200.0,land_surface_air__temperature
295.2407,4.092493229166665,44.11817049180328,1314835200.0,land_surface_air__temperature
295.47778,4.092493229166665,44.36792852459017,1314835200.0,land_surface_air__temperature
295.70563,4.092493229166665,44.617686557377056,1314835200.0,land_surface_air__temperature
296.5081,4.092493229166665,44.867444590163934,1314835200.0,land_surface_air__temperature
297.52997,4.092493229166665,45.11720262295082,1314835200.0,land_surface_air__temperature
